,id,doc_type,date,student_injury,grade,duration,adult_injury,description,school_building,student_id,end_time
110,SCH_RI_01_Part53,Report - Incident Involving Therapeutic Physical Restraint,Date of incident: 5-31 Time P6 9:59 Location class District Employee Administering,told he could not,,at teachers - Let go when calm -,punchedNature of Injury:in leg,was mad about the spelling workripped up papers -Kicked garbage canswhile in break area he pushed and kickedComplete Time of Restraint $ mill Student Examined by Nurse:at teachers - Let go when calm -,,,
111,SCH_RI_01_Part54,HEALTH OFFICE,5-31.16,"ociented I x 3, moving all extremities CONL,",,,,,,,
112,SCH_RI_01_Part55,Report - Incident Involving Therapeutic Physical Restraint,Date of incident: 6-1-16 Time 1:80 Location class District Employee Administering,Action(s) taken:,Grade 3,he kicked,Nature of Injury: Kicked in legs - RedAction(s) taken:Damage to Property (Please describe the nature and extent of damage):,"Ran out of music , came back to class walkingaround room with hox on his head (couldn't seeWhere he was going) Took a caming tool and startedthrowing it against thewall-was taken to time out where",,,
113,SCH_RI_01_Part56,HEALTH OFFICE,Date: 6-2-16,Disposition of Student upon Leaving Health Office:,,,,,,,
114,SCH_RI_01_Part57,,Date of incident: 6/2/16 Time 11:30 Location class District Employee Administering,Action(s) taken:,Grade 3,YES,Nature of Injury:Action(s) taken:Damage to Property (Please describe the nature and extent of damage):,"was upset over math sheet and he apped itup and was angry - while in break area hepushed and kicked at teachers, he startedputting his hands on trachers , he was let gowhen he was calm",,,
115,SCH_RI_01_Part58,HEALTH OFFICE,Date: 6.2.16,,,,,,,,
116,SCH_RI_01_Part59,Report - Incident Involving Therapeutic Physical Restraint,Date of incident: 6-3-14 Time 11.40 Location class District Employee Administering,:,,Student Examined by Nurse:,,had hard time following adultdirection all day . - out of seat talking backSwearing at teachers - touchings thatdon't belong to him - whenever redrectedComplete Time of Restraint,,,
117,SCH_RI_01_Part6,Report - Incident Involving Therapeutic Physical Restraint,Date of incident: 12/10/15 Time 12:40 Location PG,Action(s) taken: states his shoulders hurt,,Student Examined by Nurse:,Nature of Injury:Action(s) taken:Damage to Property (Please describe the nature and extent of damage):,I SAW the lunch monitor Attempting to getother students WERE crowded Aleagedhim I takby his wrists AND putti him the A nurse Standing once Child hecvAs Festraint CAlM AND brought him inside,,,
118,SCH_RI_01_Part60,HEALTH OFFICE,Date: 6.3.16,,,,,,,,
119,SCH_RI_01_Part61,HEALTH OFFICE,Date: 5/10/16,"on forearms, arcuted x3",,,,,,,
120,SCH_RI_01_Part62,Report - Incident Involving Therapeutic Physical Restraint,Date of incident: 4-13-119in 11:49 Location class District Employee Administering,when he appeared,Grade 3,YES,"Nature of Injury:safety of teachers,Action(s) taken:","was upset he cloved time for recessstarted pushing desk - while in breakarea he repeatedly pushed and shovedhis body into teachers, hitting them15 - 20 mins",,,
121,SCH_RI_01_Part63,HEALTH OFFICE,Date: 4.13.16,"morning all extremeties WNL,",,,,,,,
122,SCH_RI_01_Part64,Report - Incident Involving Therapeutic Physical Restraint,Date of incident: 5-4-1-6 Time 8:32 Location Class District Employee Administering,Action(s) taken:,Grade 3,NO,Nature of Injury:Action(s) taken:Damage to Property (Please describe the nature and extent of damage):,"t was upset he loss a star , tippeddesk were while in break area he pushedand grabberl at teachers attemptingto eave room .Complete Time of Restraint Examined by Nurse: X YES",,,
123,SCH_RI_01_Part65,HEALTH OFFICE,Date: 5.4.16,,,,,,,,
124,SCH_RI_01_Part66,Report - Incident Involving Therapeutic Physical Restraint,,Action(s) taken:,Grade 3,Complete Time of Restraint 7-8smin,Nature of Injury:Action(s) taken:Damage to Property (Please describe the nature and extent of damage):,"Tipping desks and Chairs , climbingunder desks - hands on teacherspushing themComplete Time of Restraint 7-8sminStudent Examined by Nurse:",,,
125,SCH_RI_01_Part67,HEALTH OFFICE,Date: 5.3.16,"moring all extremities WNL, quential",,,,,,,
126,SCH_RI_01_Part68,,Date of incident: 4-21-10 Time 9:15 Location class District Employee Administering,others.,,Student Examined by Nurse:,,"repeatedly pushed his body intoadults and Kicking them to getand bothering classmates all morningout OF break area, He was upsetComplete Time of Restraint",,,
127,SCH_RI_01_Part69,Report - Incident Involving Therapeutic Physical Restraint,,teachers face.,Grade 3,Complete Time of Restraint 6-mm,Nature of Injury:Action(s) taken:Damage to Property (Please describe the nature and extent of damage):,Needed a break when he becameupset over center work - he thenstarted pushing and hitting teachers-threatened to punch teachers in theComplete Time of Restraint 6-mm,,,
128,SCH_RI_01_Part7,Report - Incident Involving Therapeutic Physical Restraint,Date of incident: 1/26/16 Time 10:15 Location HallwayDistrict Employee Administering,Action(s) taken:,Grade 5,Complete Time of Restraint 10:15 Student Examined by Nurse:,Nature of Injury:Action(s) taken:Damage to Property (Please describe the nature and extent of damage):,"Student attempted to go after a peerand this writer had to in tervene, studentrefused to settle so a standing holdwas initiatedComplete Time of Restraint 10:15 Student Examined by Nurse:",,,
129,SCH_RI_01_Part70,Report - Incident Involving Therapeutic Physical Restraint,Date of incident: 5-2-6 Time 10:15 Location Class District Employee Administering,Action(s) taken:,Grade 3,YES,Nature of Injury:Action(s) taken:Damage to Property (Please describe the nature and extent of damage):,"did not want to do the writing activity, eachpara offered to sit with him to help him. He refused help,pushed over chair and Kicked desk, was helped to time outroom. When in the room he was pushing into adults many timeskicking adults legs,",,,
130,SCH_RI_01_Part71,HEALTH OFFICE,Date: 5.2.16,ambutatomy moving all exteristies,,,,,,,
131,SCH_RI_01_Part72,HEALTH OFFICE,Student:,"morring all eltremites, ambutatony WOLL,",,,,,,,
132,SCH_RI_01_Part73,Report - Incident Involving Therapeutic Physical Restraint,Date of incident: 3-14-161 Time 12:35 District Employee Administering,Action(s) taken:,Grade 3rd,NO,Nature of Injury:Action(s) taken:Damage to Property (Please describe the nature and extent of damage):,"unsafe, in the classroom(sliding around room enchair,Kicking , tipping desk), was offered break areaspushed into teacher, then held.Complete Time of Restraint IminStudent Examined by Nurse: X YESNO",,,
133,SCH_RI_01_Part74,HEALTH OFFICE,Date: 314.16,"moving all extremities oriented,",,,,,,,
134,SCH_RI_01_Part75,HEALTH OFFICE,Date: 314.16,[,,,,,,,
135,SCH_RI_01_Part76,HEALTH OFFICE,Date: 3.15.16,,,,,,,,
136,SCH_RI_01_Part77,,Date of incident: 5-23-14ime 12:00 Location class District Employee Administering,for pushing through teachers.,Grade 2,Complete Time of Restraint 7misiusem Examined by Nurse: X,Nature of Injury:Action(s) taken:Damage to Property (Please describe the nature and extent of damage):,tipped over his desk when in the time outroom he was pushing and kicking teachers.Complete Time of Restraint 7misiusem Examined by Nurse: XYESNO,,,
137,SCH_RI_01_Part78,HEALTH OFFICE,Date: 4.13.16,"movingall extremetties WNL, responsive,",,,,,,,
138,SCH_RI_01_Part79,Report - Incident Involving Therapeutic Physical Restraint,,every time he was,Grade 2,Complete Time of Restraint 1 omln Student,Nature of Injury:Action(s) taken:Damage to Property (Please describe the nature and extent of damage):,was spset he loss Stars for constoptalking -gutting out of his seat - botheringclossmatter - he then pusped desk overKicked and ponched teacherComplete Time of Restraint 1 omln Student,,,
139,SCH_RI_01_Part8,Report - Incident Involving Therapeutic Physical Restraint,Date of incident: 1/4/4 Time 8:30 Location office District Employee Administering,Action(s) taken:,Grade 5,Student Examined by Nurse:,Nature of Injury:0Action(s) taken:,Student was given several promp ts torelax and just Fake abreak as he wasand threatened to run around the schoolhyper. Student was then asked to leaveWhich in office s,,,
140,SCH_RI_01_Part80,HEALTH OFFICE,Date: 3.14.16,,,,,,,,
141,SCH_RI_01_Part81,HEALTH OFFICE,Date: 3.14.16,"movins all extremities, no signs (symptoms",,,,,,,
142,SCH_RI_01_Part82,Report - Incident Involving Therapeutic Physical Restraint,Date of incident: 3/10/16Time 10-100m Location 109 District,Action(s) taken:,Grade 3,Complete Time of Restraint 2mrsfudent Examined by Nurse:,Nature of Injury:Action(s) taken:Damage to Property (Please describe the nature and extent of damage):,"was working on math with teacherthe teachers, and truing to MAND push overHe got upset , starting thrown a pencils, nittingthe backraseComplete Time of Restraint 2mrsfudent Examined by Nurse:",,,
143,SCH_RI_01_Part83,HEALTH OFFICE,Date: 3/11/16,Disposition of Student upon Leaving Health Office: accompanied by,,,,,,,
144,SCH_RI_01_Part84,,,,,,,,,,
145,SCH_RI_01_Part85,HEALTH OFFICE,Date: 3/20/16,no injuries seen,,,,,,,
146,SCH_RI_01_Part86,Report - Incident Involving Therapeutic Physical Restraint,Date of incident: 10/1 Time 12:20 Location 107 District Employee Administering,Action(s) taken:,Describe the behavior precipitating the use of the therapeutic physical restraint (include a list of,Complete Time of Restraint I 0 Student Examined by Nurse:,"Nature of Injury: Thumb broken ( Pricr to restraint.)Action(s) taken: went to ER for X-rays, awaitingOrthopedic appointment.",was asked to sit down but begantables: He was told he was going toclimbing on desks and jumping betweenlose a ticket and he needed to getComplete Time of Restraint I 0 Student Examined by Nurse:,,,
147,SCH_RI_01_Part87,HEALTH OFFICE,Date: 10/1/15,no injures seen,,,,,,,
148,SCH_RI_01_Part88,Report - Incident Involving Therapeutic Physical Restraint,Date of incident: 9/28/15mm 107 District Employee Administering,- more on back,/,Complete Time of Restraint 10mm Student Examined by Nurse:,,"destroyed papers, kicked chairsptables, couldn't go tobreak room because there was a student fromin15 mir- -put in break room once H was clears Continued to pinch, bite",,,
149,SCH_RI_01_Part89,HEALTH OFFICE,Date: 9/28/15,Swore at nurset gave the finger,,,,,,,
150,SCH_RI_01_Part9,Report - Incident Involving Therapeutic Physical Restraint,Date of incident: 11/24/15 Time 12:351 Location Yates District,Action(s) taken:,Grade 2,Complete Time of Restraint 1min Student Examined by Nurse: X YES,Nature of Injury:Action(s) taken:Damage to Property (Please describe the nature and extent of damage):,Student was jumping from tabletop totabletop and throwing chairs towardand another student. Mrs.removedfrom the table,,,
151,SCH_RI_01_Part90,Report - Incident Involving Therapeutic Physical Restraint,,Action(s) taken:,1,Complete Time of Restraint 3mini Student Examined by Nurse: X,Nature of Injury:Action(s) taken:Damage to Property (Please describe the nature and extent of damage);,went into the break room to takeoff of the shelves. When he was askeatoleft the break. room & bee an throwing objectsa break after becoming upset. He thenComplete Time of Restraint 3mini Student Examined by Nurse: X,,,
152,SCH_RI_01_Part91,HEALTH OFFICE,Date: 2/9/16,no injuries noted,,,,,,,
153,SCH_RI_01_Part92,Report - Incident Involving Therapeutic Physical Restraint,Date of incident: 12/14/15 Time 1220 Location 10lass District Employee Administering,Action(s) taken:,Describe the behavior precipitating the use of the therapeutic physical restraint (include a list of,,Nature of Injury:Action(s) taken:Damage to Property (Please describe the nature and extent of damage):,"was asked by another adult to sit on the regand not participate on a gane (he was being disruptive). Hethrew a chair, several heavy, hardwore math books at theotherstudents I escorted him to the ""breakroum"", He proceeded to",,,
154,SCH_RI_01_Part93,HEALTH OFFICE,Date: 12/14/15,Disposition of Student upon Leaving Health Office:,,,,,,,
155,SCH_RI_01_Part94,Report - Incident Involving Therapeutic Physical Restraint,Date of incident: 9/28/15 Time 1105 Location 107 District Employee Administering,Action(s) taken:,Describe the behavior precipitating the use of the therapeutic physical restraint (include a list of,,"Natureof Injury: Punched in face, slappedAction(s) taken: saw nurse",refused to go to his seat and do the time heowed for the morning I said I would sit with himwhile he completed it he threw a car at a studer +xickedshoes at,,,
156,SCH_RI_01_Part95,Report - Incident Involving Therapeutic Physical Restraint,Date of incident: 5/1/14 Time 9:10 Location Administering,Action(s) taken:,Grade 3,Student Examined by Nurse:,Nature of Injury: head hit filing cabinetAction(s) taken:Sent to hospital for eval.,"Removed from Student he had been fighting, greenthe other student he was restrainedspace to paceprore pace/walk When he physically attackedComplete Time of Restraint <lminStudent Examined by Nurse:",,,
157,SCH_RI_01_Part96,HEALTH OFFICE,sigari,Disposition of Student upon Leaving Health Office:,,,,,,,
158,SCH_RI_01_Part97,Report - Incident Involving Therapeutic Physical Restraint,Date of incident: 5-31-Kline 10:35 Location CLASS District Employee Administering,Action(s) taken:,Grade 3,YES,Nature of Injury:Action(s) taken:Damage to Property (Please describe the nature and extent of damage):,"Started pentlying and Kicking doors andChaiRs, Dese and the SINK. While going heldcome bAckthe Stelled he Wanted to Kunl AlA NeverComplete Time of Restraint Student Examined by Nurse:",,,
